P/E,EPS,Debt-to-Equity,Dividend,Total Volume,Avg Volume,Symbol
3.32,7.04,105.03,1.0,6725993,6838262,APA
0.0,-0.14,107.93,0.0,1601196,2049430,CSIQ
20.22,5.57,169.21,4.18,3550621,3228147,DUK
16.75,2.43,173.22,1.52,11412092,6458374,EXC
14.15,11.61,9.14,0.0,2938322,2725210,FSLR
27.53,0.75,105.34,3.0,418660,1238822,JKS
0.0,-560.0,0.0,0.0,233607,1351262,MAXN
21.91,3.37,139.01,2.06,18564698,11094774,NEE
12.73,1.28,221.63,0.1,29257459,20028250,PCG
66.0,0.22,92.3,0.0,405553,583576,SWI
20.01,1.98,89.15,0.0,4327295,2647547,YPF
