P/E,EPS,Debt-to-Equity,Dividend,Total Volume,Avg Volume,Symbol
3.05,7.04,105.03,1.0,6856646,6975046,APA
0.0,-0.14,107.93,0.0,2317666,1978951,CSIQ
20.32,5.57,169.21,4.18,4828699,3211491,DUK
16.7,2.43,173.22,1.52,7634607,6458005,EXC
14.4,11.61,9.14,0.0,2091263,2591853,FSLR
25.92,0.76,105.34,3.0,813890,1058463,JKS
0.0,-560.0,0.0,0.0,633010,790046,MAXN
21.08,3.37,139.01,2.06,7160610,11011151,NEE
11.84,1.28,221.63,0.1,33035253,21427168,PCG
68.05,0.22,92.3,0.0,455437,551433,SWI
19.43,1.98,89.15,0.0,1428905,2710918,YPF
