P/E,EPS,Debt-to-Equity,Dividend,Total Volume,Avg Volume,Symbol
9.08,2.27,100.86,1.0,9907296,7691403,APA
0.0,-0.14,127.22,0.0,1671927,1602511,CSIQ
20.89,5.7,166.69,4.18,3221786,3630703,DUK
17.88,2.45,174.23,1.6,12361678,7201411,EXC
10.93,12.02,9.01,0.0,4507815,2570851,FSLR
29.7,0.76,105.34,3.0,1099497,727010,JKS
0.0,-560.0,0.0,0.0,149747,309773,MAXN
21.03,3.37,137.3,2.27,15779816,11248986,NEE
14.68,1.15,191.91,0.1,19310590,23234203,PCG
28.75,0.64,89.67,0.0,1774970,1086033,SWI
6.1,5.99,81.87,0.0,1550875,1943461,YPF
