P/E,EPS,Debt-to-Equity,Dividend,Total Volume,Avg Volume,Symbol
9.26,2.27,100.86,1.0,1690731,7738015,APA
17.79,0.54,127.08,0.0,899969,1695350,CSIQ
20.6,5.7,166.69,4.18,1001521,3755988,DUK
18.12,2.45,174.23,1.6,2548892,7419333,EXC
10.52,12.01,9.01,0.0,1615809,2735911,FSLR
26.47,0.76,106.81,3.0,431161,774305,JKS
0.0,-560.0,0.0,0.0,37188,288823,MAXN
20.83,3.37,137.3,2.27,4495966,11671644,NEE
14.93,1.15,191.91,0.1,2844819,23693945,PCG
28.81,0.64,89.67,0.0,1131757,1152820,SWI
6.19,5.99,81.87,0.0,878207,1987171,YPF
