P/E,EPS,Debt-to-Equity,Dividend,Total Volume,Avg Volume,Symbol
3.17,7.04,105.03,1.0,5539151,6560758,APA
26.5,0.48,107.93,0.0,1883437,2158267,CSIQ
20.68,5.57,169.21,4.18,1853686,3368077,DUK
15.79,2.43,173.22,1.52,5134739,6660674,EXC
17.92,11.6,9.14,0.0,3820968,2801824,FSLR
32.5,0.76,105.34,3.0,2734948,1622490,JKS
0.0,-773.0,0.0,0.0,1012451,1334578,MAXN
22.87,3.37,139.01,2.06,7512353,10484653,NEE
16.05,1.28,221.63,0.04,45616100,13267217,PCG
0.0,-29.1,79.31,0.0,5120692,4805406,SEDG
61.68,0.22,92.3,0.0,375086,494477,SWI
