P/E,EPS,Debt-to-Equity,Dividend,Total Volume,Avg Volume,Symbol
9.12,2.27,105.03,1.0,39080906,7393965,APA
0.0,-0.14,127.22,0.0,3286651,1751413,CSIQ
20.61,5.7,166.28,4.18,2871997,3334400,DUK
18.04,2.45,174.23,1.6,9905349,7208440,EXC
11.33,12.02,9.01,0.0,5634600,2375703,FSLR
30.04,0.75,105.34,3.0,943099,931853,JKS
0.0,-560.0,0.0,0.0,268396,405393,MAXN
20.82,3.37,137.3,2.27,6444524,10563901,NEE
14.21,1.15,191.91,0.1,18018801,24630095,PCG
28.61,0.64,89.67,0.0,1521860,926743,SWI
17.7,1.98,76.53,0.0,2277881,2160733,YPF
