P/E,EPS,Debt-to-Equity,Dividend,Total Volume,Avg Volume,Symbol
6.69,2.27,100.86,1.0,19906171,8059064,APA
14.04,0.54,127.08,0.0,3719427,1768077,CSIQ
20.86,5.7,166.69,4.18,7047508,3963053,DUK
18.51,2.45,174.23,1.6,13928906,7960500,EXC
10.7,12.03,9.01,0.0,4605662,2952646,FSLR
0.0,-0.69,106.81,3.0,2289669,822577,JKS
0.0,-560.0,0.0,0.0,253519,261785,MAXN
19.85,3.37,137.3,2.27,18478327,12021746,NEE
14.3,1.15,191.91,0.1,26052247,24030862,PCG
28.7,0.64,89.67,0.0,4075925,1332441,SWI
5.01,5.99,81.87,0.0,5257371,1963462,YPF
