P/E,EPS,Debt-to-Equity,Dividend,Total Volume,Avg Volume,Symbol
3.07,7.05,105.03,1.0,4880175,6695708,APA
0.0,-0.14,107.93,0.0,805642,1870358,CSIQ
20.57,5.59,169.21,4.18,2894590,3193678,DUK
16.93,2.44,173.22,1.52,5574495,6369165,EXC
14.45,11.65,9.14,0.0,1630970,2273655,FSLR
28.3,0.77,105.34,3.0,796319,973921,JKS
0.0,-560.0,0.0,0.0,315696,706853,MAXN
20.56,3.32,139.01,2.06,8862237,10546396,NEE
12.16,1.26,221.63,0.1,19333547,22540586,PCG
67.81,0.27,92.3,0.0,10061380,515471,SWI
19.89,1.9,89.15,0.0,1536898,2597183,YPF
