P/E,EPS,Debt-to-Equity,Dividend,Total Volume,Avg Volume,Symbol
8.3,2.27,100.86,1.0,8027947,7740376,APA
0.0,-0.14,127.22,0.0,1814839,1723855,CSIQ
20.48,5.7,166.69,4.18,3478121,3431121,DUK
17.6,2.45,174.23,1.6,6417245,7362668,EXC
11.57,12.02,9.01,0.0,3455971,2478530,FSLR
30.21,0.75,105.34,3.0,551023,818003,JKS
0.0,-560.0,0.0,0.0,250299,389190,MAXN
21.61,3.37,137.3,2.27,10641837,10780413,NEE
13.89,1.15,191.91,0.1,22685137,22911536,PCG
28.61,0.64,89.67,0.0,1195021,957291,SWI
5.57,5.99,76.53,0.0,2681198,2101673,YPF
