P/E,EPS,Debt-to-Equity,Dividend,Total Volume,Avg Volume,Symbol
3.29,7.04,105.03,1.0,7817597,6525088,APA
0.0,-0.14,127.22,0.0,1921966,1698948,CSIQ
19.58,5.7,166.28,4.18,3564745,3230725,DUK
17.49,2.45,174.23,1.6,7847630,6590185,EXC
13.76,11.61,9.14,0.0,1383224,2113713,FSLR
30.6,0.75,105.34,3.0,823565,920008,JKS
0.0,-560.0,0.0,0.0,229738,551723,MAXN
20.2,3.37,137.3,2.27,10294272,10325208,NEE
13.3,1.15,191.91,0.1,24416667,23330295,PCG
28.59,0.64,89.67,0.0,744592,758893,SWI
18.8,1.98,76.53,0.0,1034065,2507876,YPF
