P/E,EPS,Debt-to-Equity,Dividend,Total Volume,Avg Volume,Symbol
2.9,7.04,105.03,1.0,18323644,6567016,APA
0.0,-0.14,127.22,0.0,2381348,1705022,CSIQ
20.33,5.7,166.28,4.18,3226252,3276622,DUK
17.87,2.45,174.23,1.6,6532472,7051396,EXC
11.76,12.01,9.01,0.0,4405482,2279535,FSLR
31.14,0.76,105.34,3.0,1007578,924881,JKS
0.0,-560.0,0.0,0.0,186859,416583,MAXN
20.59,3.37,137.3,2.27,7271975,10498159,NEE
13.81,1.15,191.91,0.1,14585917,24301644,PCG
28.56,0.64,89.67,0.0,1388703,887028,SWI
17.4,1.98,76.53,0.0,1394679,2172089,YPF
