P/E,EPS,Debt-to-Equity,Dividend,Total Volume,Avg Volume,Symbol
8.89,2.27,100.86,1.0,5967646,7756806,APA
0.0,-0.14,127.22,0.0,809269,1605127,CSIQ
21.19,5.7,166.69,4.18,3434125,3611584,DUK
18.13,2.45,174.23,1.6,5330640,7318118,EXC
10.59,12.02,9.01,0.0,3015619,2574448,FSLR
30.59,0.76,105.34,3.0,614837,735724,JKS
0.0,-560.0,0.0,0.0,127548,327591,MAXN
20.98,3.37,137.3,2.27,9613437,11472987,NEE
14.96,1.15,191.91,0.1,14925138,23609777,PCG
28.75,0.64,89.67,0.0,1499115,1086603,SWI
5.64,5.99,81.87,0.0,2207317,1962763,YPF
